mode,noise_scale,run,recall_1,recall_10,mrr,ndcg_10,semantic_drift,rank_corr,latency_ms,bandwidth_kb,privacy_latency_ms,attack_asr_1,attack_asr_5,recon_error,epsilon,score_inf_acc
plaintext,0.0,1,0.9000,1.0000,0.9379,0.9531,1.0000,1.0000,339.3715,7.3125,0.0000,1.0000,1.0000,-0.0000,0.0000,0.9000
plaintext,0.0,2,0.9000,1.0000,0.9379,0.9531,1.0000,1.0000,357.1916,7.3125,0.0000,1.0000,1.0000,-0.0000,0.0000,0.9000
plaintext,0.0,3,0.9000,1.0000,0.9379,0.9531,1.0000,1.0000,271.5389,7.3125,0.0000,1.0000,1.0000,-0.0000,0.0000,0.9000
plaintext,0.0,4,0.9000,1.0000,0.9379,0.9531,1.0000,1.0000,247.4810,7.3125,0.0000,1.0000,1.0000,-0.0000,0.0000,0.9000
plaintext,0.0,5,0.9000,1.0000,0.9379,0.9531,1.0000,1.0000,250.3812,7.3125,0.0000,1.0000,1.0000,-0.0000,0.0000,0.9000
vs_adp,0.1,1,0.9200,1.0000,0.9469,0.9596,0.9140,0.8412,259.1772,7.3125,0.0000,1.0000,1.0000,0.0050,8448115.1293,0.9200
vs_adp,0.1,2,0.9000,1.0000,0.9369,0.9523,0.9300,0.8605,247.5540,7.3125,0.0000,1.0000,1.0000,0.0050,8448115.1293,0.9000
vs_adp,0.1,3,0.9000,1.0000,0.9375,0.9528,0.9240,0.9004,252.7993,7.3125,0.0000,1.0000,1.0000,0.0050,8448115.1293,0.9000
vs_adp,0.1,4,0.9400,1.0000,0.9569,0.9670,0.9300,0.8632,257.2142,7.3125,0.0000,1.0000,1.0000,0.0049,8448115.1293,0.9400
vs_adp,0.1,5,0.8800,1.0000,0.9275,0.9454,0.9320,0.8609,253.2277,7.3125,0.0000,1.0000,1.0000,0.0048,8448115.1293,0.8800
vs_adp,0.5,1,0.8800,1.0000,0.9235,0.9423,0.7720,0.6209,252.8985,7.3125,0.0000,1.0000,1.0000,0.1070,338035.1293,0.8800
vs_adp,0.5,2,0.9400,0.9800,0.9473,0.9549,0.7700,0.6137,262.9311,7.3125,0.0000,1.0000,1.0000,0.1058,338035.1293,0.9400
vs_adp,0.5,3,0.9200,1.0000,0.9465,0.9593,0.7680,0.6083,250.6816,7.3125,0.0000,1.0000,1.0000,0.1044,338035.1293,0.9200
vs_adp,0.5,4,0.8800,1.0000,0.9222,0.9410,0.7460,0.6159,249.2974,7.3125,0.0000,1.0000,1.0000,0.1061,338035.1293,0.8800
vs_adp,0.5,5,0.8800,0.9800,0.9240,0.9382,0.7660,0.6226,258.0947,7.3125,0.0000,1.0000,1.0000,0.1071,338035.1293,0.8800
vs_adp,1.0,1,0.9200,0.9800,0.9440,0.9530,0.6280,0.5650,248.9519,7.3125,0.0000,0.9400,1.0000,0.2897,84595.1293,0.9200
vs_adp,1.0,2,0.8800,0.9800,0.9052,0.9224,0.5720,0.5388,258.1970,7.3125,0.0000,0.9600,1.0000,0.2942,84595.1293,0.8800
vs_adp,1.0,3,0.9200,0.9800,0.9380,0.9481,0.6440,0.5434,249.7015,7.3125,0.0000,0.9600,0.9800,0.2951,84595.1293,0.9200
vs_adp,1.0,4,0.9200,0.9800,0.9392,0.9489,0.5880,0.5204,260.1780,7.3125,0.0000,0.9400,1.0000,0.2925,84595.1293,0.9200
vs_adp,1.0,5,0.9000,1.0000,0.9252,0.9428,0.6280,0.5037,251.6138,7.3125,0.0000,0.9800,1.0000,0.2943,84595.1293,0.9000
vs_adp,2.0,1,0.9200,0.9800,0.9367,0.9469,0.4840,0.5156,251.4651,7.3125,0.0000,0.6200,0.8200,0.5498,21235.1293,0.9200
vs_adp,2.0,2,0.9200,1.0000,0.9472,0.9599,0.4900,0.5092,246.8895,7.3125,0.0000,0.6400,0.8400,0.5651,21235.1293,0.9200
vs_adp,2.0,3,0.8800,0.9600,0.9019,0.9156,0.4720,0.4793,251.4503,7.3125,0.0000,0.5600,0.8400,0.5529,21235.1293,0.8800
vs_adp,2.0,4,0.8800,0.9800,0.9048,0.9224,0.4340,0.4729,268.9881,7.3125,0.0000,0.5600,0.6800,0.5567,21235.1293,0.8800
vs_adp,2.0,5,0.8600,0.9800,0.9062,0.9243,0.5020,0.5051,265.7363,7.3125,0.0000,0.5400,0.7800,0.5479,21235.1293,0.8600
he_lite,0.0,1,1.0000,1.0000,1.0000,1.0000,0.2040,0.4839,1905.3886,21666.6364,7.3249,1.0000,1.0000,-0.0000,0.0000,0.0000
he_lite,0.0,2,1.0000,1.0000,1.0000,1.0000,0.2040,0.4839,1902.3997,21666.5630,7.2603,1.0000,1.0000,-0.0000,0.0000,0.0000
he_lite,0.0,3,1.0000,1.0000,1.0000,1.0000,0.2040,0.4839,1907.9530,21666.6901,7.6539,1.0000,1.0000,-0.0000,0.0000,0.0000
he_lite,0.0,4,1.0000,1.0000,1.0000,1.0000,0.2040,0.4839,1903.3963,21666.7172,7.3064,1.0000,1.0000,-0.0000,0.0000,0.0000
he_lite,0.0,5,1.0000,1.0000,1.0000,1.0000,0.2040,0.4839,1903.5316,21666.7304,7.3251,1.0000,1.0000,-0.0000,0.0000,0.0000
lsh,0.0,1,0.8600,0.9600,0.9025,0.9168,0.3500,0.4629,250.2907,7.3125,0.0000,1.0000,1.0000,-0.0000,0.0000,0.8600
lsh,0.0,2,0.8600,0.9600,0.9025,0.9168,0.3500,0.4629,256.2314,7.3125,0.0000,1.0000,1.0000,-0.0000,0.0000,0.8600
lsh,0.0,3,0.8600,0.9600,0.9025,0.9168,0.3500,0.4629,255.1335,7.3125,0.0000,1.0000,1.0000,-0.0000,0.0000,0.8600
lsh,0.0,4,0.8600,0.9600,0.9025,0.9168,0.3500,0.4629,250.4224,7.3125,0.0000,1.0000,1.0000,-0.0000,0.0000,0.8600
lsh,0.0,5,0.8600,0.9600,0.9025,0.9168,0.3500,0.4629,249.3902,7.3125,0.0000,1.0000,1.0000,-0.0000,0.0000,0.8600
combined,1.0,1,1.0000,1.0000,1.0000,1.0000,0.2040,0.4839,1909.2638,21666.7371,7.4226,0.9600,1.0000,0.2916,84595.1293,0.0000
combined,1.0,2,1.0000,1.0000,1.0000,1.0000,0.2040,0.4839,1901.2035,21666.6615,7.3430,0.9200,0.9600,0.2926,84595.1293,0.0000
combined,1.0,3,1.0000,1.0000,1.0000,1.0000,0.2040,0.4839,1884.9777,21666.7235,7.2823,1.0000,1.0000,0.2939,84595.1293,0.0000
combined,1.0,4,1.0000,1.0000,1.0000,1.0000,0.2040,0.4839,1903.0089,21666.4309,7.3037,0.9400,0.9800,0.2920,84595.1293,0.0000
combined,1.0,5,1.0000,1.0000,1.0000,1.0000,0.2040,0.4839,1896.9207,21666.6800,7.5621,0.9200,1.0000,0.2934,84595.1293,0.0000
combined,2.0,1,1.0000,1.0000,1.0000,1.0000,0.2040,0.4839,1902.2203,21666.6746,7.3148,0.7600,0.8000,0.5494,21235.1293,0.0000
combined,2.0,2,1.0000,1.0000,1.0000,1.0000,0.2040,0.4839,1905.5941,21666.5722,7.2361,0.6200,0.7800,0.5554,21235.1293,0.0000
combined,2.0,3,1.0000,1.0000,1.0000,1.0000,0.2040,0.4839,1897.2980,21666.7424,7.3660,0.6600,0.7800,0.5412,21235.1293,0.0000
combined,2.0,4,1.0000,1.0000,1.0000,1.0000,0.2040,0.4839,1890.8076,21666.6112,7.1878,0.6600,0.8400,0.5485,21235.1293,0.0000
combined,2.0,5,1.0000,1.0000,1.0000,1.0000,0.2040,0.4839,1909.1103,21666.6057,7.5360,0.6600,0.8200,0.5454,21235.1293,0.0000
